shoe_name,goat_price,stockx_low_price,stockx_high_price,low_profit,high_profit
Air Jordan 12 Retro 'Dark Concord',230,234,287,4,57
Yeezy Boost 350 V2 'Natural',260,305,325,45,65
Yeezy Boost 350 V2 'Carbon',256,253,305,-3,49
Paris Saint-Germain x Air Jordan 4 Retro 'Bord...,260,242,275,-18,15
Off-White x Air Rubber Dunk 'Green Strike',305,312,322,7,17
Air Jordan 1 Retro High 'Tokyo Bio Hack',210,208,237,-2,27
Yeezy Boost 350 V2 'Israfil',260,281,438,21,178
Air Jordan 1 Retro High OG 'Crimson Tint',120,102,126,-18,6
Yeezy Boost 350 V2 'Zyon',273,364,415,91,142
Air Jordan 3 Retro 'Varsity Royal',227,342,357,115,130
Yeezy 700 V3 'Arzareth',389,423,502,34,113
Air Jordan 11 Retro 'Space Jam' 2016,225,208,218,-17,-7
Yeezy Boost 350 V2 'Yecheil Non-Reflective',340,355,363,15,23
Yeezy Boost 350 V2 'Yecheil Reflective',599,588,598,-11,-1
Justin Bieber x Classic Clog 'Drew',70,73,177,3,107
Air Jordan 1 Retro High OG 'Gym Red',110,75,130,-35,20
Yeezy Slides 'Bone',215,326,367,111,152
Air Jordan 3 Retro 'UNC',299,316,338,17,39
Air Jordan 3 Retro SE 'Unite',169,153,187,-16,18
Yeezy Boost 350 V2 'Clay',283,332,536,49,253
Air Jordan 11 Retro Low 'Concord-Bred',210,202,207,-8,-3
Air Jordan 1 Retro High co.JP 'Midnight Navy' 2020,314,350,356,36,42
Yeezy Boost 700 'Inertia',375,368,415,-7,40
Yeezy Boost 350 V2 'Desert Sage',294,378,422,84,128
Air VaporMax Flyknit 3 'Triple Black',139,136,183,-3,44
Air Jordan 1 High Zoom 'Racer Blue',263,416,461,153,198
Air Jordan 4 Retro SE 'Neon 95',214,195,201,-19,-13
Yeezy Boost 350 V2 'Bred',470,461,478,-9,8
Yeezy Boost 350 V2 'Sesame',384,407,479,23,95
Air Jordan 1 Low 'Reverse Bred',105,150,266,45,161
Air Jordan 5 Retro 'Fire Red' 2020,205,176,205,-29,0
Air Force 1 Low 'Orange Skeleton',215,180,180,-35,-35
Air Jordan 13 Retro 'Lucky Green',188,152,214,-36,26
Yeezy Boost 350 V2 'Black Reflective',800,800,818,0,18
Air Max 97 'Triple White',140,224,350,84,210
Air Jordan 14 Retro 'Hyper Royal',222,198,233,-24,11
Air Jordan 1 Low 'Game Royal',110,196,226,86,116
Air Jordan 4 Retro 'Red Metallic',305,288,473,-17,168
Yeezy 500 'Stone',230,242,266,12,36
Air Jordan 4 Retro 'Pure Money' 2017,350,321,402,-29,52
Air Jordan 12 Retro 'Flu Game' 2016,280,266,275,-14,-5
Slam Jam x Dunk High 'Clear Black',420,424,440,4,20
Comme des Garçons x Chuck Taylor All Star Hi '...,140,149,150,9,10
Travis Scott x Air Force 1 'Sail',899,946,1159,47,260
Yeezy Boost 350 V2 'Oreo',760,786,803,26,43
Air Jordan 1 Mid GS 'White Light Arctic Pink',137,153,222,16,85
Yeezy Boost 350 V2 'Lundmark Non-Reflective',290,253,360,-37,70
Yeezy Boost 700 MNVN 'Triple Black',320,309,315,-11,-5
Off-White x Blazer Mid 'All Hallows Eve',720,720,774,0,54
Air Jordan 11 Retro 'Legend Blue' 2014,379,357,393,-22,14
Yeezy Quantum 'Quantum',260,313,444,53,184
Air Jordan 4 Retro GS 'Purple Metallic',245,266,281,21,36
Air Jordan 14 Retro 'Gym Red',239,214,338,-25,99
Air Jordan 1 Retro High GS 'Tokyo Bio Hack',220,202,317,-18,97
Air Jordan 11 Retro Low 'UNC',270,359,388,89,118
Yeezy 500 High 'Slate',174,190,192,16,18
Air Jordan 1 Low 'White Camo',116,114,374,-2,258
Sacai x LDWaffle 'White Nylon',374,392,395,18,21
Yeezy Season 7 Desert Boot 'Cinder',222,188,190,-34,-32
Yeezy Boost 350 V2 'Yeshaya Non-Reflective',320,329,502,9,182
Off-White x Dunk Low 'University Gold',474,473,496,-1,22
Air Jordan 1 Low GS 'Gym Red',202,218,286,16,84
Sacai x LDWaffle 'Black Nylon',230,308,446,78,216
Ultra 4D 'Triple Black',175,190,200,15,25
Air Jordan 35 'Center Of Gravity',170,186,222,16,52
Air Max 90 'Día de Muertos',298,328,393,30,95
Dunk Low SP 'Champ Colors',185,406,482,221,297
Air Raid OG 'Black Grey',130,104,104,-26,-26
Air Jordan 4 Retro 'Toro Bravo',540,533,587,-7,47
Air Jordan 1 Low 'Shattered Backboard',195,222,255,27,60
Yeezy Boost 700 Kids 'Wave Runner',270,257,264,-13,-6
Air Jordan 3 Retro 'Hall of Fame',299,283,300,-16,1
Air Jordan 13 Retro 'Chicago' 2017,150,140,209,-10,59
Air Jordan 1 Mid GS 'Light Smoke Grey',150,170,362,20,212
UltraBoost 4.0 'Triple White',115,203,345,88,230
Yeezy Boost 350 V2 'Sulfur',265,279,311,14,46
Off-White x Rubber Dunk PS 'Green Strike',104,87,138,-17,34
Air Jordan 4 Retro 'Cement' 2012,459,478,628,19,169
Air Jordan 1 Mid 'Shattered Backboard',113,86,101,-27,-12
Yeezy 500 'Salt',290,262,268,-28,-22
Air Jordan 12 Retro 'Taxi' 2013,338,305,322,-33,-16
Air Jordan 4 Retro 'FIBA',179,206,215,27,36
Air Jordan 10 Retro 'Shadow' 2018,117,158,190,41,73
Yeezy Desert Boot 'Rock',271,502,513,231,242
Air Force 1 Low 'NY vs NY',90,64,87,-26,-3
Air Max 90 'Infrared' 2020,150,124,125,-26,-25
Air Jordan 4 Retro LS 'Legend Blue',140,143,144,3,4
Grateful Dead x Chinatown Market x Clog 'Tie Dye',78,56,109,-22,31
Air Jordan 11 Retro Low GS 'Concord-Bred',158,125,240,-33,82
Dunk Low SB 'Blue Fury',190,178,210,-12,20
Air Max CB 94 'Triple Black' 2020,222,242,329,20,107
Old Skool 'Black White',55,47,54,-8,-1
Air Max 270 'White',99,82,214,-17,115
Air Jordan 8 Retro 'Aqua' 2015,300,479,547,179,247
Air VaporMax Flyknit 3 'Oreo',129,128,140,-1,11
Gucci Ace Embroidered 'Snake',650,672,725,22,75
Dunk Low SB 'Night of Mischief',490,463,622,-27,132
Air Jordan 1 Mid 'Noble Red',117,102,107,-15,-10
Yeezy Boost 700 'Teal Blue',318,306,308,-12,-10
Yeezy Slides 'Earth Brown',175,152,187,-23,12
Air Jordan 11 Low Retro IE 'Black Cement',145,119,319,-26,174
Air Jordan 13 Retro GS 'Lucky Green',120,206,212,86,92
Air Jordan 1 Mid GS 'Black Racer Blue',119,88,188,-31,69
Slam Jam x Dunk High 'White Platinum',295,321,384,26,89
Air Jordan 11 Retro Low 'Cherry' 2016,364,334,414,-30,50
Air Jordan 7 Retro 'Greater China',170,147,231,-23,61
Yeezy Boost 350 V2 Kids 'Black Non-Reflective',365,355,516,-10,151
Yeezy Boost 350 'Turtle Dove',1595,1582,1599,-13,4
Yeezy Boost 380 'Mist Reflective',293,270,271,-23,-22
Blazer Mid '77 Vintage 'Racer Blue',106,119,271,13,165
Air Jordan 13 Retro 'He Got Game' 2018,300,324,520,24,220
Air Jordan 3 Retro SE 'Animal Instinct 2.0',222,261,263,39,41
Off-White x Air Max 97 'Menta',835,822,1009,-13,174
Air Max 720 'Bubble Pack',94,78,128,-16,34
Air Foamposite One 'Cracked Lava',119,116,251,-3,132
Air Jordan 1 Low GS 'Pine Green',190,175,308,-15,118
Air Jordan 6 Retro 'Washed Denim',137,131,317,-6,180
Air Jordan 6 Retro 'Infrared' 2014,200,250,278,50,78
Air Jordan 1 Mid GS 'Chicago',130,123,132,-7,2
Yeezy Season 7 Desert Boot 'Oil',258,249,260,-9,2
Air Jordan 4 Retro 'Motorsports Alternate',230,232,235,2,5
Yeezy Boost 700 MNVN 'Phosphor',375,400,404,25,29
Air Jordan 3 Retro PS 'Laser Orange',95,93,245,-2,150
